,heading,text,bias_rating
16376,McConnell urges White House against large stimulus deal as Pelosi and Mnuchin continue talks,"Senate Majority Leader Mitch McConnell, in a closed-door lunch Tuesday, told fellow Republicans he urged the White House not to strike a deal with Democrats on a COVID-19 relief package, according to a Senate source who spoke on the condition of anonymity to discuss closed-door discussions.
The Kentucky Republican, who has blasted Democrats in negotiations, voiced concerns there would not be enough GOP votes to back a package and worries that voting on such legislation could negatively affect the timing on Judge Amy Coney Barrett's confirmation vote to the...",left
11872,North Carolina Governor Signs Controversial Voter ID Bill,The measure signed Monday by Governor Pat McCrory overhauls the state's election laws.,left
2190,"Immigration, Infrastructure And Iran: The President's Plans For 2018","The Senate returns Wednesday, and President Trump made his way back to Washington on Monday after lying fairly low to end the year in Palm Beach, Fla., at his personal resort.",left
2032,"Senate passes Biden’s COVID relief bill along party lines, sending legislation with $1,400 stimulus checks to House","The Democratic-controlled Senate Saturday overcame Republican roadblocks and a debate that lasted beyond 24 hours to pass President Joe Biden's $1.9 trillion COVID-19 relief package which would provide millions of Americans with $1,400 direct payments, billions of dollars for vaccine distribution, and funds to help reopen schools and colleges.
The chamber passed the bill following a session that began around 9 a.m. Friday and ended at approximately 12:30 p.m. on Saturday, aft a ""vote-a-rama"" of proposed changes from both parties. The final vote was 50-49 with all Republicans voting against...",left
2211,"Six injured, including three police officers, during clashes in S.F. between pro- and anti-Trump groups","San Francisco police said six people were injured, including three officers, during clashes between a small group of President Trump’s supporters and a larger crowd of counterprotesters Saturday near Civic Center. No arrests had been made by early Saturday evening.
The pro-Trump protest, billed as a free speech rally, drew people from Team Save America wearing “Make America Great Again” hats and carrying pro-police “Thin Blue Line” flags. They set up a stage at the Federal Building at U.N. Plaza, but dozens of black-clad demonstrators quickly gathered to oppose the...",left
8446,Hillary’s emails: Deleted but not gone,"As House Republican leaders weigh whether to try to force former Secretary of State Hillary Clinton to hand over her personal email server, experts say the messages she deleted from it — or at least portions of them — can almost certainly be recovered.
Half a dozen computer forensics experts interviewed by POLITICO said remnants of Clinton’s emails likely still exist on the server, although retrieving them could be time intensive and expensive.
Story Continued Below
Clinton’s attorney David Kendall on Friday wrote Benghazi Committee Chairman Rep....",left
9879,"'Words are ... inadequate,' Obama tells families of Colorado shooting victims","(CNN) -- President Barack Obama offered comfort Sunday night to the survivors and the families of the 12 people killed in a mass shooting in Aurora, Colorado, never once mentioning by name the man accused of opening fire in a crowded movie theater.",left
12730,"Obama Says U.S. Should Take Action In Syria, Will Seek Congress' Authorization For Use Of Force","President Barack Obama addressed the crisis in Syria on Saturday, saying he has decided the United States should take military action against regime targets, but that he will seek authorization from Congress before taking action.
""I will seek authorization for the use of force from the American people's representatives in Congress,"" Obama said during a press conference in the White House Rose Garden.",left
11658,Senators block progressive Green New Deal proposal,"The Senate on Tuesday voted down a procedural measure to advance the Green New Deal, a wide-reaching proposal that would address climate change.
The final tally was 0-57.
Forty-three Democrats voted ""present"" in protest of the measure, even though many of them have said that they support the framework of the resolution. Democratic Sens. Joe Manchin of West Virginia, Angus King of Maine, Kyrsten Sinema of Arizona and Doug Jones of Alabama voted no with the Republicans.
Ahead of the vote, Senate Democrats blasted the vote as a “sham.” Democratic...",left
1202,"Senate negotiations on gun reforms stall over 'boyfriend' loophole, red flag laws","Top negotiators on a bipartisan gun safety framework deal huddled behind closed doors for several hours Wednesday evening to try to solve remaining differences, but the group's effort to expedite passage of an agreement is stalled, at least for the moment.
Since a group of 10 Democrats and 10 Republicans announced an agreement Sunday on a framework of proposals aimed at curbing gun violence in the wake of mass shootings in Uvalde, Texas, and Buffalo, New York, a bipartisan group of senators has been working to speedily turn the list...",left
1825,How To Read The Post-Sandy Polls,"Hurricane Sandy's on-the-ground devastation has yet to be cataloged, and how the violent storm may affect the presidential campaign with just a week to Election Day is equally uncertain.
Will President Obama's response to the disaster help or hurt his re-election prospects? Or will the campaign's new trajectory — canceled appearances, postponed early voting — ultimately benefit Republican Mitt Romney?
Not really thinking much about that, are you?",left
12699,Read Jared Kushner’s Statement On His Meetings With Russians,"“I did not collude,” he tells congressional committees.",left
12392,Trump sends Christmas tweet attacking California governor over homelessness crisis,"President Trump spent part of the Christmas holiday attacking California Democrats over the homelessness crisis in their state, adding another volley of tweets to his long-running criticism of one of the state’s most pressing issues.
Trump has directed his administration to examine ways to crack down on the homeless populations in several major cities but has reserved particular frustration for California, whose governor, Gavin Newsom (D), has positioned the state as a liberal counterbalance to the Trump administration’s policies. Trump frequently portrays the homelessness in the state as emblematic of...",left
20257,RNC denies Christmas message compares Trump to Jesus,"After some criticized a Republican National Committee Christmas message that appeared to compare Donald Trump to Jesus and call him “a new King,” the group’s spokesman struck back, saying the message had nothing to do with the president-elect.",left
6447,UK leader in peril after Treasury chief axes ‘Trussonomics’,"The U.K.’s new Treasury chief ripped up the government’s economic plan on Monday, dramatically reversing most of the tax cuts and spending plans that new Prime Minister Liz Truss announced less than a month ago. The move raises more questions about how long the beleaguered British leader can stay in office, though Truss insisted she has no plans to quit.
Chancellor of the Exchequer Jeremy Hunt, said he was scrapping “almost all” of Truss’ tax cuts, along with her flagship energy policy and her promise — repeated just last week — that there will be no public...",left
9188,Capitol Police have new chief after Jan. 6 insurrection," J. Thomas Manger, a former police chief in Maryland and Virginia, is the new chief of the U.S. Capitol Police, congressional officials announced Thursday. Manger will take charge of the department in the aftermath of the violent Jan. 6 insurrection in which supporters of former President Donald Trump easily overwhelmed law enforcement and stormed the building.
The Capitol Police Board, which includes the House and Senate sergeant-at-arms and the Architect of the Capitol, oversees the force and led the search. The board said in a statement that Manger had been...",left
3824,Wisconsin Supreme Court strikes down governor's mask mandate,"The Wisconsin Supreme Court on Wednesday struck down the governor's statewide mask mandate in a 4-3 ruling.
""The question in this case is not whether the Governor acted wisely; it is whether he acted lawfully,"" the majority opinion read in part. ""We conclude he did not.""
Fearing more deaths statewide from Covid-19, Gov. Tony Evers, a Democrat, reissued several mask mandates recently, only to be rebuffed at every interval by Republicans in the Legislature.
Many conservatives have accused Evers of overreaching his authority and have filed suit.
“I applaud the...",left
17022,"Obama Fires Back At Elizabeth Warren And Trade Critics, Escalating Democratic Feud","President Barack Obama pushed back against Sen. Elizabeth Warren (D-Mass.) and Democratic critics of his trade agenda on Friday, accusing them of spreading ""misinformation that stirs up the base but ultimately doesn't serve them.""
Obama surprised reporters by appearing on a conference call with Labor Secretary Thomas Perez in effort to rebut criticisms from Warren and other key Democrats, who worry that his pending Trans-Pacific Partnership deal will exacerbate income inequality and undermine key regulations.
""The idea that we can shut down globalization, reduce trade … is wrong-headed,"" Obama said...",left
7233,Biden directs states to make all adult Americans eligible for vaccine by May 1,"President Biden on Thursday evening directed states to make all adult Americans eligible to receive coronavirus shots by no later than May 1, using his first prime-time, nationwide television address to say he expects life in the United States could return to a kind of normal by the Fourth of July.
Mr. Biden offered a renewed sense of hope as he marked a year that plunged the nation into health and economic crises. With continued vigilance, he said, families and friends could be able to gather to celebrate the nation’s...",left
9204,It's Not Nice to Lie to the Supreme Court,"A cynic might say that with his two major decisions on the last day of the Supreme Court term a week ago, Chief Justice John Roberts saved both the Republican Party and the court — first by shutting the federal courts’ door to claims of partisan gerrymandering, a practice in which both political parties indulge but that Republicans have perfected to a high art, and then by refusing to swallow the Trump administration’s dishonest rationale for adding a citizenship question to the 2020 census.
President Trump, having placed two justices...",left
14519,OPINION: Can Democrats hold the Senate by running away from Obama — and their own records?,Running away from an unpopular president of your own party is a time-honored tactic in midterm elections. The problem is that it rarely works.,left
11588,Trump commemorates 9/11 anniversary: 'America cannot be intimidated',"President Donald Trump marked the 16th anniversary of the Sept. 11, 2001, terrorist attacks on Monday, honoring victims, first responders and the military in remarks at the Pentagon and pledging resolve to keep the U.S. safe from future attacks.",left
17572,"Trump asserts migrant caravan headed to US includes 'unknown Middle Easterners,' offers no evidence","As thousands of Central American children, parents, elderly and other adults intent on migrating to the United States awoke from a night sleeping on concrete in far-southern Mexico, President Donald Trump resumed tweeting about the migrant caravan as the fault of Democrats and a danger to the U.S.",left
2846,"Mike Pence May Break With Donald Trump, Again, Over Tax Returns","Gov. Mike Pence of Indiana, the Republican vice-presidential nominee, suggested Saturday that he might release his tax returns before Election Day, even as his running mate has shown no inclination of doing the same.
Breaking with campaign custom, the Republican presidential nominee, Donald J. Trump, has refused to release his returns. On Friday, the Democratic presidential nominee, Hillary Clinton, and her running mate, Senator Tim Kaine of Virginia, made public their own 2015 returns, while pointedly noting that Mr. Trump had not.",left
10353,Justice Department changes course on Roger Stone sentencing after Trump's angry tweet,"It looks like President Trump got his point across.
The Justice Department has decided to back off its earlier recommendation that Trump's longtime adviser Roger Stone receive a sentencing of seven to nine years following his seven-count conviction last year for lying to Congress, witness tampering, and obstructing a House investigation into possible coordination between the 2016 Trump campaign and Russia. A department official confirmed the news to The Associated Press, describing the recommendation as ""extreme, excessive, and grossly disproportionate"" to Stone's offenses.
Upon learning about the initial recommendation, Trump...",left
12270,N.Y prison escapee Richard Matt killed by federal agents; David Sweat still at large,"One of the convicted killers who escaped from a maximum-security prison in upstate New York earlier this month was shot and killed by federal law enforcement officers Friday afternoon near a cabin a few miles south of the Canadian border, Gov. Andrew Cuomo (D) announced at an evening news conference.",left
16514,Obama rolls out executive actions on VA,"President Barack Obama announced a handful of new executive actions on Tuesday, aiming to better the mental health care and economic livelihood of military veterans.
The actions are intended to help give veterans “quality health care,” and “every opportunity to pursue the American Dream,” while improving the VA, a White House fact sheet said. The orders will expand on a bill Congress passed earlier this month, allocating $16.3 billion to overhaul the VA.",left
3889,Supreme Court limits EPA’s power to combat climate change,"The Supreme Court on Thursday sharply cut back the Environmental Protection Agency’s ability to reduce the carbon output of existing power plants, a blow to the Biden administration’s plans for combating climate change.
The vote was 6 to 3, with Chief Justice John G. Roberts Jr. writing for the court’s conservatives.
“Capping carbon dioxide emissions at a level that will force a nationwide transition away from the use of coal to generate electricity may be a sensible ‘solution to the crisis of the day,’ ” Roberts wrote, referring to a...",left
1249,U.S. to charge foreign country with cyberspying,The indictment follows vows to hold other nations accountable for theft of U.S. companies intellectual property.,left
8885,Mission Impossible: Managing Joe Biden,"The most emotionally powerful minute of Joe Bidens two-day swing through rural Virginia almost didnt happen.
After the vice president paid a solemn visit Wednesday to the memorial honoring the victims of the 2007 Virginia Tech shooting here, reporters asked him about his feelings upon seeing the site.
Read more:
http://www.politico.com/news/stories/0812/79776.html#ixzz23jnOt4Nq",left
718,Police and protesters clash in St. Louis after former officer who shot black driver acquitted on murder charges,Demonstrators clashed with police officers Friday night in St. Louis after the acquittal of a white former police officer who was charged with murder last year for fatally shooting a black driver after a car chase.,left
8946,"House Approves Farm Bill, Ending 2-Year Impasse","The House of Representatives on Wednesday passed a bill authorizing nearly $1 trillion in spending on farm subsidies and nutrition programs, setting the stage for final passage of a new five-year farm bill that has been stalled for over two years.
Negotiators from the House and Senate spent several weeks working out their differences on issues",left
794,US economists see higher wages feeding inflation for 3 years,"Americans hoping for near-term relief from soaring prices got a dose of disappointment on Monday after a panel of economists surveyed by the National Association of Business Economics (NABE) significantly ramped up their expectations for inflation since they were last canvassed in September.
Nearly three quarters – 71 percent – of the 48 economists surveyed see the Federal Reserve’s preferred inflation gauge – Personal Consumption Expenditures minus food and energy –  not falling to or below the Fed’s 2-percent year-over-year target rate “until the second half of 2023 or later,”...",left
6104,Joe Biden Signs Scaled-Back Version of ‘Build Back Better’ Agenda Into Law,"President Joe Biden on Tuesday signed a scaled-back version of his ambitious “Build Back Better” agenda into law, capping off a series of modest legislative wins heading into the autumn midterms.
“With this law, the American people won, and the special interests lost,” Biden said.
The measure increases investments in renewable energy, imposes a fee on methane emissions, allows Medicare to negotiate with drug companies to win lower prices for prescription drugs, and extends larger subsidies to poorer families enrolled in the Affordable Care Act.
“This means seniors are going to pay...",left
18843,Ryan formally asks DNI to block Clinton's access to classified info,House Speaker Paul Ryan sent a letter to Director of National Intelligence James Clapper Wednesday requesting he deny any classified information to Hillary Clinton for the rest of the 2016 campaign.,left
12305,"Trump to console Las Vegas after deadly shooting, but he's unlikely to change gun policy",President Trump will land in Las Vegas on Wednesday to console a city — and a nation — still reeling from the deadliest shooting spree in modern U.S. history.,left
3406,Cheney sisters spar over same-sex marriage,"Mary Cheney, who's married to a woman, responded Sunday to her sister Liz Cheney after the Senate hopeful reiterated her opposition to same-sex marriage.",left
15165,"Rates Rise Again For Obamacare Health Plans, But So Do Subsidies Listen· 3:56","The cost of health insurance under the Affordable Care Act is expected to rise an average of 22 percent in 2017, according to information released by the Obama administration Monday afternoon.
Still, federal subsidies will also rise, meaning that few people are likely to have to pay the full cost after the rate increases to get insurance coverage.",left
18165,"Joe Rogan joins GETTR, a MAGA alternative to Twitter, following Rep. Marjorie Taylor Greene's ban","Podcast mogul Joe Rogan announced on Sunday that he's joining GETTR, a conservative alternative to Twitter with less stringent community standards on misinformation and a more narrow definition of hate speech.
In a statement to Insider, GETTR CEO Jason Miller linked Rogan's arrival to a record setting six figure boost in new users the same day.
""More than 171,000 people signed up for GETTR after Joe Rogan announced he was joining our platform, making Sunday the biggest day for our platform since we launched on July 4,"" Miller, a former...",left
2850,Christie won't commit to serving full term in New Jersey,"Chris Christie won't say how long he'll spend as governor of New Jersey.
The newly re-elected governor said his focus is on his home state, but acknowledged he could prematurely leave the governor’s mansion to pursue his presidential ambitions.
When ABC's George Stephanopoulos asked Christie if he expected to serve all four years of his term as governor, Christie sidestepped the question.",left
21443,Harry Reid taps Elizabeth Warren as envoy to liberal groups,"Senate Democrats are enlisting progressive firebrand Elizabeth Warren to be a member of their leadership team, likely to serve as a liaison to liberal groups.
Harry Reid, the incoming Senate minority leader, is engaged in private talks with the Massachusetts freshman to create a special leadership post for the former Harvard professor, according to several people familiar with the matter.
Story Continued Below
The expected title will be strategic policy adviser to the Democratic Policy and Communications Committee, according to a source familiar with the talks.",left
7348,California Calls On Residents To Save Electricity Amid Extreme Heat,"California’s power grid operator on Thursday repeated a call for residents to conserve energy as the state battles extreme heat ahead of Labor Day.
The electrical grid is “most stressed from higher demand and less solar energy” from 4-9 p.m., said the California Independent System Operator. It issued a “Flex Alert” for Friday calling on residents to take action during those hours — the third day in a row with such a warning.
“With triple-digit temperatures in much of California and the West, the power grid operator is again expecting...",left
6073,The Principle of Professional Law Enforcement Is Now on the Line,"If the president can, with impunity, remove the deputy attorney general, the very notion that law enforcement has a higher function than serving power becomes a lie.",left
16203,Robert McDonnell guilty of 11 corruption counts,"A federal jury Thursday found former Virginia governor Robert F. McDonnell and his wife, Maureen, guilty of public corruption — sending a message that they believed the couple sold the office once occupied by Patrick Henry and Thomas Jefferson to a free spending Richmond businessman for golf outings, lavish vacations and $120,000 in sweetheart loans.",left
9202,Twitter suspends account that was posting Trump statements,"Twitter suspended an account on Thursday that appeared to be circumventing its ban on former President Donald Trump by posting messages he shared on his own website.
The move was more evidence that the social media behemoth will continue to take action to enforce its ban on Trump, which was instituted in his final days in office as he tried to overturn his election defeat.
On Thursday morning, a Twitter accounts with the handle “@DJTDesk” appeared on Twitter. The account’s bio section stated that the handle would be featuring “Posts...",left
3331,Brian Williams’ big Iraq flub: Why his apology only raises more questions,The NBC anchor's extensive apology for inaccurate copter story still doesn't mesh with the facts.,left
20720,Fears grow that efforts to combat US domestic terrorism can hurt minorities,"An expanded no-fly list. New crimes put on the books. Increased use of the death penalty.
These are some of the ways that politicians, pundits and law enforcement want to head off a repeat of the 6 January attack on the Capitol. But a renewed national security push aimed at addressing domestic terrorism has civil liberties groups steeling themselves, concerned that moves to combat far-right extremism will instead redound against communities of color and leftwing activists.
Last summer’s racial justice protests jump-started a national conversation over the endurance of racism...",left
13082,Trump's favorability and perceptions of COVID-19 response stagnate post-convention: POLL,"President Donald Trump's efforts to build his appeal and define his opponent at the Republican National Convention, using pageantry and the White House as the backdrop, had little apparent impact on the electorate's impressions of both him and former Vice President Joe Biden, a new ABC News/Ipsos poll finds.
Trump's week of celebration did not improve his favorability, even among his own base, and the country still remains widely critical of his handling of the major crisis of his presidency: COVID-19.
Less than one-third (31%) of the country has a...",left
18717,Texas Republicans Finalize Major Bill of Voting Limits,"Texas lawmakers on Saturday finished drafting a bill that would impose a raft of new voting restrictions, setting up the likely passage of what would be among the most far-reaching laws in Republicans’ nationwide drive to overhaul elections systems and limit voting.
The bill would tighten what are already some of the country’s strictest voting laws, and it would specifically target balloting methods that were employed for the first time last year by Harris County, home to Houston.
In addition to banning drive-through voting and 24-hour voting, which were used by nearly...",left
7351,Don’t Be Surprised. This Is The America You Have Always Lived In.,"And so, the so-called “unthinkable” has happened. Donald Trump, the racist, sexist, xenophobic candidate of the Republican alt-right, has been elected President of the United States.",left
538,West Hollywood Urges Removal of Trump’s Walk of Fame Star (It’s a Long Shot),West Hollywood badly wants to remove President Trump’s star from the Hollywood Walk of Fame.,left
4613,"Trump begins first week reaching out to Congress, world leaders","President Donald Trump is set to meet with congressional leaders from both parties to discuss his agenda, as he enters his first official week in the White House and works to begin delivering on his ambitious campaign promises.",left
18889,Trump may have announced the transgender military ban to save a bill funding the border wall,"President Donald Trump's sudden announcement Wednesday morning that transgender people would be barred from serving in the US military may have been part of a last-ditch effort to save a House bill that partly funds a border wall, according to a Politico report.",left
7471,Timely Idea? Holder To Pitch Changes To Drug Enforcement,The attorney general is set to lay out changes and ideas that would shorten prison terms for nonviolent offenders and send more of them to treatment programs rather than prison.,left
14625,Mormon church announces support for legal protections for gay people,"After years of behind-the-scenes meetings between LGBT advocates and top Mormon leaders, church officials Tuesday announced for the first time general support for legislation to protect LGBT people in areas such as housing and employment – as long as accommodations are made to protect the freedom of religious people who oppose such measures.
“We must all learn to live with others who do not share the same beliefs or values,” read a statement released at a midday Salt Lake City news conference.",left
2703,Mueller says he would not go beyond anything in his report if he appears before Congress,"Special counsel Robert S. Mueller III announced Wednesday he was closing his office and offered his first public comments on the results of his work, asserting that Justice Department legal guidance prevented him from accusing the president of a crime and noting cryptically that the Constitution “requires a process other than the criminal justice system to formally accuse the president of wrongdoing.”
Standing alone on stage in a room on the Justice Department’s seventh floor normally used for press conferences, Mueller said he was “speaking out today because our investigation...",left
7941,"U.S. Added 263,000 Jobs in April; Unemployment Rate at 3.6%","The economy produced another strong month of growth, and the jobless rate fell to the lowest level of the recovery.
The Labor Department released the April data on hiring and unemployment on Friday morning, providing an up-to-the-minute snapshot of the economy.
263,000 jobs were created last month. Analysts had expected a gain of 190,000 jobs, according to Bloomberg.
The unemployment rate was 3.6 percent, the lowest in half a century. The rate was 3.8 percent in March.
Average hourly earnings rose by 0.2 percent, which follows an increase of 0.1...",left
3781,Paul Ryan: Budget blueprint will promote repealing health care law,"Republicans have not given up on repealing the president's signature health care reform law, the House Budget Committee chairman says.",left
3820,Jurors Hear Closing Arguments in Kyle Rittenhouse Trial,"A prosecutor hoping to send Kyle Rittenhouse to prison made closing arguments in his homicide trial on Monday. The jury was expected to begin weighing later in the day whether Mr. Rittenhouse was acting in self-defense, or needlessly and illegally, when he shot three men in Kenosha last summer, two of them fatally, during a night of unrest.
Thomas Binger, who is leading the prosecution, used some of his final moments before the jury to attack Mr. Rittenhouse’s claim that he thought he had to fire at the men to...",left
17343,"Israel, Hamas agree to cease-fire to end bloody 11-day war","Israel and Hamas agreed to a cease-fire Thursday, halting a bruising 11-day war that caused widespread destruction in the Gaza Strip, brought life in much of Israel to a standstill and left more than 200 people dead.
At 2 a.m. local time, just as the cease-fire took effect, frenzy life returned to the streets of Gaza. People went out of their homes, some shouting “Allahu Akbar” or whistling from balconies. Many fired in the air, celebrating the truce.
Like the three previous wars between the bitter enemies, the latest round...",left
5649,Trump Engaged in Suspect Tax Schemes as He Reaped Riches From His Father,"The president has long sold himself as a self-made billionaire, but a Times investigation found that he received at least $413 million in today’s dollars from his father’s real estate empire, much of it through tax dodges in the 1990s.",left
17357,"Democrats to press defiant attorney general on response to protests, intervention in high-profile cases","As he makes a highly anticipated appearance before the House Judiciary Committee on Tuesday, Attorney General William P. Barr is expected to face critical questions from Democrats about the government’s response to anti-police brutality protests across the nation, his controversial interventions in high-profile cases and an array of other matters.
Barr will tell the House Judiciary Committee that President Trump has not inappropriately intervened in Justice Department business — even though Barr has more than once moved in criminal cases to help the president’s allies — and he will defend...",left
5002,Reid puts GOP in a bind over Romney's taxes,Washington (CNN) -- Republican sources say they're in a Catch-22 situation on how to reply to Senate Majority Leader Harry Reid's claims that GOP presidential candidate Mitt Romney went 10 years without paying taxes.,left
10432,NYC mayoral race thrown into disarray after 'test' ballots counted; 'foolishness' blamed on election board,"The New York City mayoral election was thrown into disarray Tuesday night after the Board of Elections acknowledged a ""discrepancy"" in the calculation of ranked choice votes, showing 135,000 ""test"" votes  had been added into the count.
The race between Brooklyn borough President Eric Adams and his rivals appeared to narrow significantly after the partial results were released Tuesday afternoon, but hours later the Board removed the tally from its website and said there were issues with it. 
Approximately 135,000 additional votes, added into the Board's computer software for testing purposes, were never removed before...",left
2734,"Unsealed documents show Epstein, Maxwell correspondence in 2015","A trove of court documents unsealed Thursday night appear to show that the late, accused sex trafficker Jeffrey Epstein was in contact with his now-charged confidant, Ghislaine Maxwell, in 2015.
Attorneys for Maxwell, who was arrested July 2, have argued that she hadn't had any contact with Epstein for more than a decade, and is the target of overzealous prosecutors.
In one email between Epstein and Maxwell in 2015, Epstein appears to be composing a draft statement for Maxwell to release publicly. The date in January 2015 is a few...",left
7303,Pelosi says Jan. 6 panel to move ahead without GOP’s choices,"House Speaker Nancy Pelosi says a committee investigating the Jan. 6 Capitol insurrection “will do the job it set out to do” despite Republicans’ vow to boycott the probe.
House GOP Leader Kevin McCarthy said on Wednesday that Republicans won’t participate after Pelosi rejected two of the Republicans he chose to sit on the panel, Reps. Jim Banks of Indiana and Jim Jordan of Ohio. Pelosi made clear on Thursday that she won’t relent, telling reporters that the two men “took actions that made it ridiculous to put them on...",left
8307,Gov. Jan Brewer to CNN: 'I will do the right thing for the state of Arizona',Arizona Gov. Jan Brewer tells CNN she will make her decision in the near future about whether to sign or veto a bill that supporters say promotes religious freedom and opponents call discriminatory against gays and lesbians.,left
4020,"2 dead, 7 possibly ill after ‘superbug’ bacteria hits UCLA hospital",California public health authorities are tracking down 179 patients who may have been exposed to a “superbug” bacteria at Ronald Reagan Medical Center at the University of California at Los Angeles after two people died following infection from contaminated medical scopes.,left
5418,A door busted open. A chaotic scene. A life taken. What the Breonna Taylor grand jury audio reveals,"The 26-year-old EMT and aspiring nurse was in her bedroom with her boyfriend when the Louisville Metro Police Department officers, in plain clothes, arrived just after midnight.
The officers, executing a narcotics warrant, told investigators they knocked and announced themselves before using a battering ram to bash the door to Breonna Taylor's South End apartment off its hinges that chaotic March night.
Her boyfriend, Kenneth Walker III, and his lawyer have maintained that he didn't know who was entering the Springfield Drive apartment and that he fired once. Kentucky's...",left
11943,Jan. 6 panel subpoenas a Trump ally who promised to pursue his election fraud claims,"The Democratic-led House select committee investigating the Jan. 6 riot at the U.S. Capitol issued a subpoena Wednesday for an ex-Justice Department official who had promised to pursue former President Donald Trump's false election fraud claims.
The official, Jeffrey Clark, was a key figure in a recent Senate report detailing Trump's attempts to enlist the department in his efforts to overturn the 2020 presidential election. Trump had considered replacing his acting attorney general at the time, Jeffrey Rosen, with Clark, who was in a lower-ranking position.
""The Select Committee needs to understand all the...",left
2469,"Mario Cuomo, Ex-New York Governor and Liberal Beacon, Dies at 82","Mario M. Cuomo, the three-term governor of New York who commanded the attention of the country with a compelling public presence, a forceful defense of liberalism and his exhaustive ruminations about whether to run for president, died on Thursday at his home in Manhattan. He was 82.",left
2270,A second earthquake hit Southern California in as many days. It's 11 times stronger than Thursday's,"A powerful 7.1-magnitude earthquake swayed buildings and cracked streets and foundations in Southern California on Friday night, sending terrified residents into the streets a day after another quake hit.
The latest earthquake Friday struck 11 miles northeast of Ridgecrest, according to the US Geological Survey. It was five times bigger and 11 times stronger than Thursday's 6.4 -magnitude earthquake, also centered near Ridgecrest, CNN Meteorologist Brandon Miller said.",left
12063,Journalists fume over DOJ raid on AP,Journalists on Monday called the news the Justice Department seized records from phone lines assigned to Associated Press offices and its reporters over a two month period chilling.,left
278,"Obama: 'Trust, but verify' on Putin's Syria plan","President Obama says he is taking a ""trust, but verify"" approach to Russian counterpart Vladimir Putin and his proposal to remove Syria's chemical weapons.
""This is not the Cold War, this is not a contest between the United States and Russia,"" Obama told ABC's This Week in an interview broadcast Sunday.
ABC taped the interview Friday, before the United States and Russia announced an agreement to inventory Syria's chemical weapons program and seize its components. It also calls for penalties on Bashar Assad's government if it fails to comply.",left
16097,China conducts ‘precision missile strikes’ in Taiwan Strait,"China conducted “precision missile strikes” Thursday in waters off Taiwan’s coasts as part of military exercises that have raised tensions in the region to their highest level in decades following a visit by U.S. House Speaker Nancy Pelosi.
China earlier announced that military exercises by its navy, air force and other departments were underway in six zones surrounding Taiwan, which Beijing claims as its own territory to be annexed by force if necessary.
Five of the missiles fired by China landed in Japan’s Exclusive Economic Zone off Hateruma, an island far south...",left
4641,OPINION: Kim Jong Un pitting South Korea against US by re-establishing talks,"North and South Korea officially resumed direct contact through a military hotline on Wednesday, but while the move engendered optimism among many South Koreans, there are plenty of people on both sides of the globe questioning the motives of dictator Kim Jong Un.",left
11521,Signs of Progress as Talks Continue on Fiscal Crisis,A meeting between President Obama and House Republicans was described by both sides as constructive and talks among top aides continued overnight.,left
13538,"3 Rockets Hit U.S. Embassy Compound in Baghdad, One Person Injured","The U.S. Embassy compound in Baghdad was hit by three rockets on Sunday. One person sustained minor injuries, a U.S. official told CNN. Baghdad’s heavily fortified Green Zone, where the embassy is located, has come under rocket attack several times in the last few months and was the site of large protests of U.S. airstrikes against Iranian-backed militias in December. No one has claimed responsibility for the latest attack.",left
4585,House Speaker Backs Obama’s Call for Strike Against Syria,"Speaker John A. Boehner said on Tuesday that he would “support the president’s call to action” in Syria after meeting with President Obama, giving the president a crucial ally in the quest for votes in the House.
Representative Eric Cantor of Virginia, the No. 2 House Republican, quickly joined Mr. Boehner to say he also backed Mr. Obama.",left
903,Mitch McConnell Just Blocked A Bipartisan Bill To Protect Robert Mueller,"Sen. Jeff Flake vowed not to vote for any more of President Trump's judicial nominees until the Senate votes to protect Mueller, putting pressure on McConnell to change his mind.",left
162,"If the media speaks with one voice, Trump will have to listen","If the media can speak with one voice on the critical issue of press freedom, perhaps even the President will have to listen.",left
21406,Reid: Getting 60 votes for Syria resolution is 'a work in progress',"Getting at least 60 U.S. senators to support a military authorization against Syria is ""a work in progress,"" Senate Majority Leader Harry Reid acknowledged Friday while expressing optimism he would be able to reach that goal.
""I think we're going to get to 60 votes. You know it's a work in progress,"" Reid told reporters as he stepped off the Senate floor after formally filing the measure and readying it for expected votes next week.",left
13401,Obama Goes For The Guns,"President Obama takes his push to reduce gun violence on the road to Minneapolis today, ABCs Mary Bruce notes.",left
709,GOP leader McConnell to say ‘case closed’ on Mueller probe,"WASHINGTON (AP) — Senate Majority Leader Mitch McConnell is declaring “case closed” on the Russia probe and potential obstruction by President Donald Trump.
The Republican leader, in his most significant public comments yet on the investigation, is expected to outline in a Tuesday speech how special counsel Robert Mueller’s “exhaustive” probe went on for two years and is now complete. The remarks are being billed as his final thoughts on the topic.
“It’s finally over,” McConnell is expected to say.",left
13810,One person wounded in second shooting in Seattle's 'Chaz' protest zone,"Police in Seattle said one person was wounded in a second shooting in the city’s protest zone in less than 48 hours.
The shooting happened late on Sunday night in the area near Seattle’s downtown area known as Chaz, for “Capitol Hill Autonomous Zone”.
Police tweeted that one person was at a hospital with a gunshot wound. The person arrived in a private vehicle and was in serious condition, Harborview Medical Center spokesperson Susan Gregg said in a statement.
A pre-dawn shooting on Saturday left a 19-year-old man dead and...",left
